localidad_id,provincia_id,espacio_cultural_id,categoria,provincia,localidad,nombre,direccion,codigo_postal,codigo_indicativo_telefono,telefono,mail,web
6490010,6,300052,museos,Buenos Aires,Banfield,Museo De Artes Plásticas Pío Collivadino,Medrano 165,B1828IPC,11,42025223,,
6035010,6,300042,museos,Buenos Aires,Avellaneda,Museo Municipal De Artes Plásticas De Avellaneda,"Sarmiento 101, 1 º Piso",B1870CBC,11,42059567,,
6658010,6,300645,museos,Buenos Aires,Quilmes,Museo De Artes Visuales Víctor E. Roverano,Rivadavia 498,B1878KJJ,11,42245336,,
6658010,6,300067,museos,Buenos Aires,Bernal,Museo Municipal Histórico Regional Almirante Brown,25 de Mayo 198,B1876AWD,11,42525508,,
6658010,6,300646,museos,Buenos Aires,Quilmes,Museo Municipal Histórico Fotográfico De Quilmes Gerónima Irma Giles Y Gaetano De Mayol,25 de Mayo 218 Este / Lavalle y Brown,B1878JZF,11,42539162,,
6658010,6,300644,museos,Buenos Aires,Quilmes,Museo Municipal Del Transporte Don Carlos Hillner Y Decoud,Laprida y Ricardo Rojas,B1879BTQ,11,42805488,,
6260010,6,300568,museos,Buenos Aires,Monte Grande,Museo Histórico Municipal La Campana,"Deán Gregorio Funes 1221, B° la Morita",1842,11,42900437,,
6028010,6,300070,museos,Buenos Aires,Burzaco,Museo Claudio León Sempere,Colón 581,B1852BSE,11,42997279,,
6756010,6,300786,museos,Buenos Aires,San Isidro,Museo Histórico Municipal Brig. Gral. Juan M. Pueyrredón,Rivera Indarte 48,B1642IFB,11,45123131,,
6805010,6,300915,museos,Buenos Aires,Tigre,Museo De La Reconquista,Avda. Liniers y Padre Castañeda,B1648DAP,11,45124496,cultura@tigre.gov.ar,
6805010,6,300918,museos,Buenos Aires,Tigre,Museo De Arte Tigre,Paseo Victorica 972,B1648DVT,11,45124528,museodearte@tigre.gov.ar,
6756010,6,300787,museos,Buenos Aires,San Isidro,Museo Biblioteca Y Archivo Histórico Municipal De San Isidro Dr. Horacio Beccar Varela,Adrián Beccar Varela 774,B1642DMD,11,45754038,,
6568010,6,300574,museos,Buenos Aires,Morón,Museo De La Catedral De Morón Inmaculada Concepción Del Buen Viaje,Gral. Manuel Belgrano 327,B1708IFG,11,46290969,mensajes@catedraldemoron.org.ar,
6568010,6,300575,museos,Buenos Aires,Morón,Museo Histórico Y De Arte Gral. José De San Martín,Casullo 59,B1708IPA,11,46291456,arteycultura@moron.gov.ar,
6840010,6,300262,museos,Buenos Aires,Ciudadela,Museo Histórico Del Ejército Argentino,Carlos Pellegrini 4000,B1702BDV,11,46531818,museoejercito@gmail.com; jorgenemi@hotmail.com,www.dahe.ejercito.mil.ar
6760010,6,300824,museos,Buenos Aires,San Miguel,Museo Mariposas Del Mundo,Italia 650,B1663NXN,11,46642108,mariposas@newroad.com.ar,
6568010,6,300576,museos,Buenos Aires,Morón,Museo Nacional De Aeronáutica Brig. Edmundo H. Civati Bernasconi,Avda. Eva Perón 2200,B1708FEU,11,46979780,museonacionalaeronautica@yahoo.com.ar,
6861010,6,300578,museos,Buenos Aires,Munro,Museo Del Cine Lumiton,Sargento Cabral 2354,B1605EEH,11,47219255,,
6756010,6,300057,museos,Buenos Aires,Beccar,Museo Lucy Mattos,Av. Libertador 17426,B1643CRO,11,47322585,,
6805010,6,300916,museos,Buenos Aires,Tigre,Museo Naval De La Nación,Paseo Victorica 602,B1648DVN,11,47490608,museonaval@ara.mil.ar,www.ara.mil.ar
6266020,6,300083,museos,Buenos Aires,Capilla del Señor,Museo Del Periodismo Bonaerense,Rivadavia 477,B2812DII,,,,
6805010,6,300917,museos,Buenos Aires,Tigre,Museo Histórico De La Prefectura Naval Argentina,Avda. Liniers 1264,B1648DAZ,11,47496161,,www.prefecturanaval.edu.ar/museo/
6861010,6,300370,museos,Buenos Aires,Florida,Museo De La Piedra Argentina,Esteban Echeverría 333,1602,11,47609138,,
6371010,6,300981,museos,Buenos Aires,Villa Ballester,Museo Argentino De La Gaseosa (Mag),Lacroze 5063 5°A,B1653BFI,11,47646945,info@mag.org.ar,
6756010,6,300979,museos,Buenos Aires,Villa Adelina,Museo De La Palabra,Luis María Drago 2265,B1607CYC,11,47668746,,
6861010,6,300973,museos,Buenos Aires,Vicente López,Museo Rómulo Raggio,Gaspar Campos 861,B1638ARO,11,47910868,,
6861010,6,300371,museos,Buenos Aires,Florida,Museo Forrajeria De La Familia García,Gral. José María Paz 1584,B1602AYD,11,47969556,,
6756010,6,300541,museos,Buenos Aires,Martínez,Museo Chavín De Huantar,Luis Sáenz Peña 2864,B1640ITF,11,47981835,,
6371010,6,300752,museos,Buenos Aires,San Andrés,Museo Histórico Regional Brigadier General Don Juan Manuel De Rosas,Diego Pombo 3324,B1651AFJ,11,48300683,,
6371010,6,300982,museos,Buenos Aires,Villa Ballester,Museo Histórico José Hernández - Chacra Pueyrredón,Presbítero Carballo 5042 (Calle 111),B1653IPD,11,48475035,,
6525020,6,300538,museos,Buenos Aires,Marcos Paz,Museo De Arte Hispano Luso Americano Y Del Folklore,Hipólito Irigoyen 377,B1727BAG,220,4771110,,
6427010,6,301038,museos,Buenos Aires,Virrey del Pino,Museo Histórico Municipal Brigadier Gral. Don Juan Manuel De Rosas,"M. Herrera y Colastiné (Ruta Nac. Nro. 3, Km. 40.2)",1759,2202,494757,,
6441030,6,300452,museos,Buenos Aires,La Plata,Museo Y Galería Fotográfica Mugafo Centro Cultural Islas Malvinas,Calle 19 E/ 50 y 51,B1900TQU,221,4176795,,
6441030,6,300456,museos,Buenos Aires,La Plata,Museo Provincial De Bellas Artes Emilio Pettoruti,Avda. 51 N° 525 E/5 y 6,B1900AVK,221,4218619,,
6441030,6,300462,museos,Buenos Aires,La Plata,Museo Gráfico E Histórico Del Club De Gimnasia Y Esgrima La Plata,4 N° 979,B1900TDT,221,4222510,,
6441030,6,300474,museos,Buenos Aires,La Plata,Museo Policial,Calle 54 N° 393 Entre 2 y 3,B1900BDO,221,4231876,,
6441030,6,300464,museos,Buenos Aires,La Plata,Museo De La Plata,Paseo del Bosque S/N,1900,221,4234910,,
6441030,6,300465,museos,Buenos Aires,La Plata,Museo Municipal De Arte,Calle 50 Entre 6 y 7. Pasaje Dardo Rocha,B1900ASW,221,4235033,museomumart@yahoo.com.ar,
6441030,6,300453,museos,Buenos Aires,La Plata,Museo De Anatomía Veterinaria Dr. Víctor Manuel Arroyo,Calle 60 y 118,B1904AAO,221,4236663,,
6441030,6,300472,museos,Buenos Aires,La Plata,Museo De Odontología Orestes Walter Siutti,50 E/ 1 y 15 - Facultad de Odontología,1900,221,4236777,,
6441030,6,300458,museos,Buenos Aires,La Plata,Museo De Instrumentos Musicales Dr. Emilio Azzarini,Calle 45 Nro. 582,B1900ADX,221,4240401,museo azzarini@hotmail.com,
6441030,6,300451,museos,Buenos Aires,La Plata,Museo De Historia De La Medicina Dr. Santiago Garostiague,Avda. 60 y 120 Facultad de Ciencias Médicas,1900,221,4241596,,
6441030,6,300471,museos,Buenos Aires,La Plata,Museo Del Tango Platense Oscar A. Bozzarelli,15 Nº 1579,B1904CTG,221,4242698,,
6441030,6,300459,museos,Buenos Aires,La Plata,Museo De La Artesanía Tradicional Argentina Y Latinoamericanajuan Alfonso Carrizo,Calle 2 N° 417,B1902CHQ,221,4244684,,
